,position,title,link,text,bold
0,1,Prefeito Rafael Greca de Macedo - Prefeitura de Curitiba,https://www.curitiba.pr.gov.br/conteudo/prefeito-rafael-greca-de-macedo/12,"Rafael Greca de Macedo nasceu em Curitiba, em 17 de março de 1956. É filho de Terezinha Greca de Macedo e do engenheiro Eurico Dacheux de Macedo e casado ...",greca
1,2,"Rafael Greca – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Rafael_Greca,"Prefeitura de Curitiba — Rafael Valdomiro Greca de Macedo GOMM (Curitiba, 17 de março de 1956) é um economista, engenheiro, urbanista, escritor, poeta, ...",curitiba
2,3,Rafael Greca de Macedo (@rafaelgrecaoficial) • Instagram ...,https://www.instagram.com/rafaelgrecaoficial/,Prefeito de Curitiba • Engenheiro Urbanista • Economista • Historiador • Escritor ✒. linktr.ee/rafaelgrecaoficial. OBRAS's profile picture.,curitiba
3,4,Rafael Greca - Facebook,https://www.facebook.com/rafaelgreca,Rafael Greca. 176325 likes · 17689 talking about this. Prefeito de Curitiba.,greca
4,5,"Rafael Greca, prefeito de Curitiba, filia-se ao PSD",https://www.poder360.com.br/eleicoes/rafael-greca-prefeito-de-curitiba-filia-se-ao-psd/,"25 de jun. de 2022 — O prefeito de Curitiba, Rafael Greca, filiou-se ao PSD neste sábado (25.jun.2022). Ele estava no União Brasil. Esse é o 3º partido de Greca ...",curitiba
5,6,Follow Rafael Greca's (@RafaelGreca) latest Tweets / Twitter,https://twitter.com/rafaelgreca,Rafael Greca. @RafaelGreca. • Prefeito de Curitiba • Engenheiro Urbanista • Economista • Historiador • Escritor. Curitiba - PR ...,greca
